broad_position,mean,median,std,count,min,max
Goalkeeper,24.589,24.142,4.469,6243,16.016,40.871
Defender,24.453,24.227,3.636,19258,16.025,41.3
Midfielder,24.133,23.817,3.694,17485,15.718,40.512
Forward,24.115,23.86,3.658,15958,16.003,40.893
